day,site,clicks,impressions,ctr,position
2026-08-24,sc-domain:openknowledgeformat.academy,2.0,10.0,20.0,60.9
2026-08-24,sc-domain:openknowledgeformat.agency,1.0,54.0,1.85,19.61
2026-08-24,sc-domain:optimisedwebsite.com,1.0,234.0,0.43,62.58
2026-08-24,sc-domain:ownedwork.com,8.0,5816.0,0.14,73.54
2026-08-24,sc-domain:petsnerd.com,0.0,100.0,0.0,69.87
2026-08-24,sc-domain:piyadesigns.co.uk,14.0,1071.0,1.31,15.58
2026-08-24,sc-domain:planningleads.org,10.0,5111.0,0.2,31.25
2026-08-24,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-08-24,sc-domain:punchfoods.com,0.0,205.0,0.0,66.95
2026-08-24,sc-domain:qrcode.ink,12.0,2197.0,0.55,79.15
2026-08-24,sc-domain:radon.tips,0.0,45.0,0.0,72.62
2026-08-24,sc-domain:readingschoolofmartialarts.co.uk,47.0,5178.0,0.91,16.68
2026-08-24,sc-domain:redlighttherapy.expert,21.0,1797.0,1.17,31.03
2026-08-24,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-24,sc-domain:rentalyield.uk,119.0,13874.0,0.86,26.99
2026-08-24,sc-domain:reportbolt.com,2.0,13.0,15.38,26.08
2026-08-24,sc-domain:salarycareer.com,1.0,4973.0,0.02,37.64
2026-08-24,sc-domain:salarydata.co.uk,150.0,57121.0,0.26,17.03
2026-08-24,sc-domain:scaled.co.uk,161.0,56420.0,0.29,25.03
2026-08-24,sc-domain:scopepitch.com,0.0,12.0,0.0,72.25
2026-08-24,sc-domain:selflandlord.com,22.0,2918.0,0.75,64.78
2026-08-24,sc-domain:seo-birmingham.uk,0.0,0.0,0.0,0.0
2026-08-24,sc-domain:seo-guildford.uk,1.0,1675.0,0.06,56.5
2026-08-24,sc-domain:seo-leeds.uk,0.0,122.0,0.0,80.95
2026-08-24,sc-domain:seo.archi,2.0,748.0,0.27,77.9
2026-08-24,sc-domain:seo.bargains,0.0,172.0,0.0,43.52
2026-08-24,sc-domain:seoreading.uk,2.0,5808.0,0.03,56.19
2026-08-24,sc-domain:seoswansea.uk,0.0,10.0,0.0,90.2
2026-08-24,sc-domain:shecookssheeats.co.uk,212.0,37469.0,0.57,17.03
2026-08-24,sc-domain:signalcheck.org,2.0,7209.0,0.03,28.0
2026-08-24,sc-domain:signforge.org,4.0,2848.0,0.14,38.81
2026-08-24,sc-domain:sitemap.digital,0.0,24.0,0.0,67.58
2026-08-24,sc-domain:smmcnj.org,34.0,8443.0,0.4,22.43
2026-08-24,sc-domain:solarhq.uk,9.0,11487.0,0.08,52.93
2026-08-24,sc-domain:stackswitch.co,1.0,605.0,0.17,72.76
2026-08-24,sc-domain:sunnypatel.co.uk,63.0,48029.0,0.13,29.07
2026-08-24,sc-domain:supplementcheck.org,0.0,154.0,0.0,17.0
2026-08-24,sc-domain:techloved.com,0.0,98.0,0.0,32.4
2026-08-24,sc-domain:template.how,9.0,2522.0,0.36,25.84
2026-08-24,sc-domain:text.taxi,0.0,28.0,0.0,69.29
2026-08-24,sc-domain:thebestmowers.co.uk,0.0,1656.0,0.0,64.4
2026-08-24,sc-domain:theseshbars.com,93.0,18441.0,0.5,35.34
2026-08-24,sc-domain:thetutor.link,4.0,2249.0,0.18,74.63
2026-08-24,sc-domain:topsewingmachines.uk,2.0,894.0,0.22,57.97
2026-08-24,sc-domain:towerfanreviews.uk,10.0,3512.0,0.28,48.52
2026-08-24,sc-domain:towrating.org,29.0,8722.0,0.33,48.74
2026-08-24,sc-domain:tradecost.uk,2.0,1048.0,0.19,79.24
2026-08-24,sc-domain:visible-ads.com,28.0,12270.0,0.23,40.54
2026-08-24,sc-domain:wagearea.com,0.0,2.0,0.0,6.5
2026-08-24,sc-domain:waterhard.uk,1673.0,93365.0,1.79,10.73
2026-08-24,sc-domain:wellifepsychology.com,19.0,2202.0,0.86,5.28
2026-08-24,sc-domain:zoningbase.com,67.0,3361.0,1.99,11.41
2026-08-25,http://www.laundryhome.co.uk/,50.0,1110.0,4.5,4.8
2026-08-25,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-25,https://app.thetutor.link/,0.0,0.0,0.0,0.0
2026-08-25,https://areaiq.uk/,0.0,769.0,0.0,73.15
2026-08-25,https://carelinelive.com.au/,27.0,5125.0,0.53,24.64
2026-08-25,https://carelinelive.com/,1804.0,130902.0,1.38,20.4
2026-08-25,https://laundryhome.co.uk/,25.0,4151.0,0.6,19.0
2026-08-25,https://mugscafe.org/,0.0,458.0,0.0,65.34
2026-08-25,https://mydigitalpiano.com/,1.0,625.0,0.16,62.34
2026-08-25,https://myknifeguide.com/,0.0,63.0,0.0,55.52
2026-08-25,https://paragondrycleaners.co.uk/,55.0,4012.0,1.37,10.03
2026-08-25,https://seo-cambridge.uk/,0.0,4783.0,0.0,85.53
2026-08-25,https://seo-middlesbrough.com/,0.0,2368.0,0.0,77.74
2026-08-25,https://seoandover.uk/,0.0,387.0,0.0,79.44
2026-08-25,https://seocoventry.uk/,0.0,3890.0,0.0,75.85
2026-08-25,https://seohertfordshire.uk/,0.0,6383.0,0.0,76.03
2026-08-25,https://seoleicester.uk/,0.0,4822.0,0.0,81.49
2026-08-25,https://seomiltonkeynes.uk/,2.0,4107.0,0.05,78.44
2026-08-25,https://seosheffield.uk/,3.0,3607.0,0.08,85.01
2026-08-25,https://seotelford.uk/,1.0,1423.0,0.07,78.22
2026-08-25,https://seowakefield.uk/,0.0,808.0,0.0,83.15
2026-08-25,https://seowigan.uk/,1.0,1079.0,0.09,70.77
2026-08-25,https://sunnypatel.co.uk/,65.0,47926.0,0.14,29.2
2026-08-25,https://theseshbars.com/,90.0,18418.0,0.49,35.58
2026-08-25,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-25,https://www.visible-ads.com/,4.0,715.0,0.56,5.84
2026-08-25,sc-domain:100percentvegan.co.uk,0.0,19.0,0.0,37.68
2026-08-25,sc-domain:365androidapp.uk.com,0.0,18.0,0.0,7.61
2026-08-25,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-25,sc-domain:agenticai.associates,12.0,3823.0,0.31,52.21
2026-08-25,sc-domain:agenticaisecured.com,0.0,34.0,0.0,52.03
2026-08-25,sc-domain:aiagentic.news,0.0,100.0,0.0,87.43
2026-08-25,sc-domain:aiautomation.build,2.0,14016.0,0.01,65.72
2026-08-25,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-25,sc-domain:aifor.property,0.0,230.0,0.0,67.6
2026-08-25,sc-domain:aifor.tech,1.0,1300.0,0.08,58.65
2026-08-25,sc-domain:areaiq.uk,0.0,769.0,0.0,73.15
2026-08-25,sc-domain:auditweb.site,9.0,17255.0,0.05,67.6
2026-08-25,sc-domain:bestchainsaw.uk,0.0,68.0,0.0,65.6
2026-08-25,sc-domain:bestcordlessdrills.uk,3.0,412.0,0.73,42.39
2026-08-25,sc-domain:bestreviews.co.uk,1.0,5603.0,0.02,81.66
2026-08-25,sc-domain:bestturbotrainers.uk,200.0,12288.0,1.63,11.68
2026-08-25,sc-domain:bestvibrationplates.co.uk,92.0,8924.0,1.03,16.38
2026-08-25,sc-domain:bookkeepingflow.com,3.0,2288.0,0.13,63.75
2026-08-25,sc-domain:breedhealth.org,2.0,527.0,0.38,76.55
2026-08-25,sc-domain:calculator.place,7.0,10087.0,0.07,39.23
2026-08-25,sc-domain:carehome.page,0.0,220.0,0.0,79.28
2026-08-25,sc-domain:carrecallhq.com,0.0,85.0,0.0,40.05
2026-08-25,sc-domain:catchment.school,11.0,2966.0,0.37,51.22
2026-08-25,sc-domain:chargefinder.uk,1863.0,96297.0,1.93,14.34
2026-08-25,sc-domain:checkamover.com,4.0,2250.0,0.18,65.09
2026-08-25,sc-domain:citationgenerator.store,0.0,253.0,0.0,70.71
2026-08-25,sc-domain:claimwatt.com,2.0,1140.0,0.18,52.78
2026-08-25,sc-domain:clinicaltrialhub.org,0.0,698.0,0.0,77.56
2026-08-25,sc-domain:collinspress.ie,54.0,470.0,11.49,11.16
2026-08-25,sc-domain:colourlabelprinter.com,126.0,21324.0,0.59,23.0
2026-08-25,sc-domain:complain.report,8.0,207.0,3.86,27.38
2026-08-25,sc-domain:crosstrainerhome.co.uk,0.0,543.0,0.0,60.87
2026-08-25,sc-domain:dashboardcamreviews.co.uk,16.0,2132.0,0.75,18.56
2026-08-25,sc-domain:deadhangs.com,2479.0,101340.0,2.45,8.98
2026-08-25,sc-domain:drinksbykingpin.com,28.0,563.0,4.97,7.97
2026-08-25,sc-domain:drivingtestpass.org,119.0,8382.0,1.42,18.15
2026-08-25,sc-domain:drugnote.com,0.0,1331.0,0.0,69.74
2026-08-25,sc-domain:e-bikereview.uk,5.0,10516.0,0.05,76.73
2026-08-25,sc-domain:eco-drycleaners.co.uk,104.0,19285.0,0.54,20.05
2026-08-25,sc-domain:epc.report,16.0,3574.0,0.45,42.39
2026-08-25,sc-domain:evaranhomecare.com.au,18.0,9816.0,0.18,37.6
2026-08-25,sc-domain:fixerror.dev,4.0,12449.0,0.03,52.5
2026-08-25,sc-domain:formhq.org,1.0,488.0,0.2,65.72
2026-08-25,sc-domain:gathrd.co.uk,0.0,630.0,0.0,83.93
2026-08-25,sc-domain:generator.express,0.0,7.0,0.0,84.86
2026-08-25,sc-domain:geooptimised.com,4.0,296.0,1.35,34.29
2026-08-25,sc-domain:heatpumpchecker.co.uk,32.0,22974.0,0.14,38.52
2026-08-25,sc-domain:hummingbird.agency,251.0,67979.0,0.37,21.84
2026-08-25,sc-domain:huntsmansports.com,4200.0,154931.0,2.71,8.61
2026-08-25,sc-domain:ideeeas.com,0.0,44.0,0.0,80.05
2026-08-25,sc-domain:implementai.today,2.0,927.0,0.22,48.22
2026-08-25,sc-domain:iwholesales.co.uk,1633.0,38805.0,4.21,30.29
2026-08-25,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-25,sc-domain:knotweedcheck.com,152.0,16612.0,0.92,27.77
2026-08-25,sc-domain:leadscaffold.com,6.0,1944.0,0.31,51.02
2026-08-25,sc-domain:lockyourbike.org.uk,0.0,56.0,0.0,15.89
2026-08-25,sc-domain:londonweb.design,0.0,127.0,0.0,79.67
2026-08-25,sc-domain:londonwebdesign.site,3.0,222.0,1.35,38.86
2026-08-25,sc-domain:luxurytrex.com,3.0,1704.0,0.18,21.47
2026-08-25,sc-domain:merch.observer,0.0,2.0,0.0,4.0
2026-08-25,sc-domain:mobileautomechanic.uk,1.0,409.0,0.24,29.22
2026-08-25,sc-domain:mobilebarhirelondon.uk,0.0,2697.0,0.0,44.99
2026-08-25,sc-domain:mugscafe.org,0.0,458.0,0.0,65.34
2026-08-25,sc-domain:mypartyhire.uk,0.0,116.0,0.0,42.66
2026-08-25,sc-domain:noisecheck.uk,1537.0,22204.0,6.92,10.02
2026-08-25,sc-domain:nomadranker.com,0.0,457.0,0.0,66.04
2026-08-25,sc-domain:onlybbguns.co.uk,19686.0,339273.0,5.8,9.5
2026-08-25,sc-domain:openknowledgeformat.academy,2.0,10.0,20.0,60.9
2026-08-25,sc-domain:openknowledgeformat.agency,1.0,50.0,2.0,22.44
2026-08-25,sc-domain:optimisedwebsite.com,1.0,242.0,0.41,61.86
2026-08-25,sc-domain:ownedwork.com,8.0,5962.0,0.13,73.84
2026-08-25,sc-domain:petsnerd.com,0.0,104.0,0.0,70.73
2026-08-25,sc-domain:piyadesigns.co.uk,16.0,1089.0,1.47,15.14
2026-08-25,sc-domain:planningleads.org,10.0,5295.0,0.19,31.5
2026-08-25,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-08-25,sc-domain:punchfoods.com,0.0,201.0,0.0,68.23
2026-08-25,sc-domain:qrcode.ink,12.0,2305.0,0.52,79.57
2026-08-25,sc-domain:radon.tips,0.0,48.0,0.0,73.17
2026-08-25,sc-domain:readingschoolofmartialarts.co.uk,47.0,5104.0,0.92,16.74
2026-08-25,sc-domain:redlighttherapy.expert,19.0,1746.0,1.09,31.65
2026-08-25,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-25,sc-domain:rentalyield.uk,113.0,13953.0,0.81,27.28
2026-08-25,sc-domain:reportbolt.com,2.0,16.0,12.5,26.25
2026-08-25,sc-domain:salarycareer.com,1.0,4719.0,0.02,38.12
2026-08-25,sc-domain:salarydata.co.uk,156.0,58098.0,0.27,17.19
2026-08-25,sc-domain:scaled.co.uk,160.0,56343.0,0.28,25.15
2026-08-25,sc-domain:scopepitch.com,0.0,12.0,0.0,72.25
2026-08-25,sc-domain:selflandlord.com,23.0,3045.0,0.76,65.3
2026-08-25,sc-domain:seo-birmingham.uk,0.0,0.0,0.0,0.0
2026-08-25,sc-domain:seo-guildford.uk,1.0,1627.0,0.06,56.77
2026-08-25,sc-domain:seo-leeds.uk,0.0,26.0,0.0,66.46
2026-08-25,sc-domain:seo.archi,4.0,772.0,0.52,77.44
2026-08-25,sc-domain:seo.bargains,0.0,156.0,0.0,44.5
2026-08-25,sc-domain:seoreading.uk,2.0,5627.0,0.04,55.96
2026-08-25,sc-domain:seoswansea.uk,0.0,2.0,0.0,92.0
2026-08-25,sc-domain:shecookssheeats.co.uk,213.0,35976.0,0.59,16.58
2026-08-25,sc-domain:signalcheck.org,2.0,7157.0,0.03,28.61
2026-08-25,sc-domain:signforge.org,6.0,2819.0,0.21,38.86
2026-08-25,sc-domain:sitemap.digital,0.0,34.0,0.0,70.82
2026-08-25,sc-domain:smmcnj.org,32.0,8146.0,0.39,22.44
2026-08-25,sc-domain:solarhq.uk,8.0,11582.0,0.07,53.92
2026-08-25,sc-domain:stackswitch.co,1.0,556.0,0.18,78.62
2026-08-25,sc-domain:sunnypatel.co.uk,65.0,47926.0,0.14,29.2
2026-08-25,sc-domain:supplementcheck.org,0.0,142.0,0.0,18.4
2026-08-25,sc-domain:techloved.com,0.0,94.0,0.0,33.51
2026-08-25,sc-domain:template.how,8.0,2422.0,0.33,26.27
2026-08-25,sc-domain:text.taxi,0.0,32.0,0.0,69.72
2026-08-25,sc-domain:thebestmowers.co.uk,0.0,1613.0,0.0,64.82
2026-08-25,sc-domain:theseshbars.com,90.0,18418.0,0.49,35.58
2026-08-25,sc-domain:thetutor.link,4.0,2257.0,0.18,74.87
2026-08-25,sc-domain:topsewingmachines.uk,2.0,919.0,0.22,58.03
2026-08-25,sc-domain:towerfanreviews.uk,10.0,3606.0,0.28,49.0
2026-08-25,sc-domain:towrating.org,31.0,8943.0,0.35,48.34
2026-08-25,sc-domain:tradecost.uk,2.0,990.0,0.2,79.46
2026-08-25,sc-domain:visible-ads.com,28.0,12371.0,0.23,40.5
2026-08-25,sc-domain:wagearea.com,0.0,2.0,0.0,6.5
2026-08-25,sc-domain:waterhard.uk,1670.0,93358.0,1.79,10.91
2026-08-25,sc-domain:wellifepsychology.com,19.0,2156.0,0.88,5.23
2026-08-25,sc-domain:zoningbase.com,69.0,3380.0,2.04,11.38
2026-08-26,http://www.laundryhome.co.uk/,47.0,1100.0,4.27,4.86
2026-08-26,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-26,https://app.thetutor.link/,0.0,0.0,0.0,0.0
2026-08-26,https://areaiq.uk/,0.0,784.0,0.0,72.72
2026-08-26,https://carelinelive.com.au/,21.0,4660.0,0.45,25.17
2026-08-26,https://carelinelive.com/,1773.0,130319.0,1.36,20.46
2026-08-26,https://laundryhome.co.uk/,23.0,4079.0,0.56,18.68
2026-08-26,https://mugscafe.org/,0.0,453.0,0.0,65.62
2026-08-26,https://mydigitalpiano.com/,1.0,637.0,0.16,63.19
2026-08-26,https://myknifeguide.com/,0.0,61.0,0.0,55.89
2026-08-26,https://paragondrycleaners.co.uk/,56.0,3928.0,1.43,10.23
2026-08-26,https://seo-cambridge.uk/,1.0,4875.0,0.02,85.39
2026-08-26,https://seo-middlesbrough.com/,0.0,2464.0,0.0,77.3
2026-08-26,https://seoandover.uk/,0.0,408.0,0.0,79.22
2026-08-26,https://seocoventry.uk/,0.0,4035.0,0.0,75.83
2026-08-26,https://seohertfordshire.uk/,0.0,6667.0,0.0,75.79
2026-08-26,https://seoleicester.uk/,0.0,5045.0,0.0,81.45
2026-08-26,https://seomiltonkeynes.uk/,2.0,4275.0,0.05,78.15
2026-08-26,https://seosheffield.uk/,3.0,3755.0,0.08,84.93
2026-08-26,https://seotelford.uk/,1.0,1499.0,0.07,78.12
2026-08-26,https://seowakefield.uk/,0.0,839.0,0.0,82.73
2026-08-26,https://seowigan.uk/,1.0,1148.0,0.09,70.26
2026-08-26,https://sunnypatel.co.uk/,70.0,47784.0,0.15,29.3
2026-08-26,https://theseshbars.com/,86.0,18274.0,0.47,35.6
2026-08-26,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-26,https://www.visible-ads.com/,5.0,708.0,0.71,5.83
2026-08-26,sc-domain:100percentvegan.co.uk,0.0,19.0,0.0,37.68
2026-08-26,sc-domain:365androidapp.uk.com,0.0,17.0,0.0,8.0
2026-08-26,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-26,sc-domain:agenticai.associates,12.0,3867.0,0.31,52.23
2026-08-26,sc-domain:agenticaisecured.com,0.0,34.0,0.0,52.03
2026-08-26,sc-domain:aiagentic.news,0.0,100.0,0.0,87.56
2026-08-26,sc-domain:aiautomation.build,2.0,13897.0,0.01,65.99
2026-08-26,sc-domain:aifor.fitness,0.0,0.0,0.0,0.0
2026-08-26,sc-domain:aifor.property,0.0,230.0,0.0,67.87
2026-08-26,sc-domain:aifor.tech,1.0,1287.0,0.08,58.86
2026-08-26,sc-domain:areaiq.uk,0.0,784.0,0.0,72.72
2026-08-26,sc-domain:auditweb.site,9.0,18632.0,0.05,67.73
2026-08-26,sc-domain:bestchainsaw.uk,0.0,65.0,0.0,65.86
2026-08-26,sc-domain:bestcordlessdrills.uk,3.0,412.0,0.73,42.45
2026-08-26,sc-domain:bestreviews.co.uk,2.0,5406.0,0.04,81.42
2026-08-26,sc-domain:bestturbotrainers.uk,212.0,12341.0,1.72,11.58
2026-08-26,sc-domain:bestvibrationplates.co.uk,90.0,8929.0,1.01,16.48
2026-08-26,sc-domain:bookkeepingflow.com,2.0,2239.0,0.09,63.0
2026-08-26,sc-domain:breedhealth.org,2.0,492.0,0.41,76.84
2026-08-26,sc-domain:calculator.place,6.0,9216.0,0.07,40.82
2026-08-26,sc-domain:carehome.page,0.0,218.0,0.0,79.38
2026-08-26,sc-domain:carrecallhq.com,0.0,86.0,0.0,42.1
2026-08-26,sc-domain:catchment.school,10.0,2961.0,0.34,51.55
2026-08-26,sc-domain:chargefinder.uk,1879.0,97144.0,1.93,14.3
2026-08-26,sc-domain:checkamover.com,4.0,2230.0,0.18,65.44
2026-08-26,sc-domain:citationgenerator.store,0.0,274.0,0.0,70.55
2026-08-26,sc-domain:claimwatt.com,2.0,1012.0,0.2,52.8
2026-08-26,sc-domain:clinicaltrialhub.org,0.0,728.0,0.0,77.78
2026-08-26,sc-domain:collinspress.ie,53.0,456.0,11.62,11.2
2026-08-26,sc-domain:colourlabelprinter.com,126.0,21627.0,0.58,22.83
2026-08-26,sc-domain:complain.report,7.0,208.0,3.37,28.13
2026-08-26,sc-domain:crosstrainerhome.co.uk,0.0,524.0,0.0,60.94
2026-08-26,sc-domain:dashboardcamreviews.co.uk,15.0,1952.0,0.77,18.56
2026-08-26,sc-domain:deadhangs.com,2438.0,101020.0,2.41,8.98
2026-08-26,sc-domain:drinksbykingpin.com,28.0,572.0,4.9,7.88
2026-08-26,sc-domain:drivingtestpass.org,120.0,8207.0,1.46,18.28
2026-08-26,sc-domain:drugnote.com,0.0,1268.0,0.0,69.57
2026-08-26,sc-domain:e-bikereview.uk,4.0,11184.0,0.04,77.0
2026-08-26,sc-domain:eco-drycleaners.co.uk,105.0,19173.0,0.55,19.91
2026-08-26,sc-domain:epc.report,15.0,3466.0,0.43,42.68
2026-08-26,sc-domain:evaranhomecare.com.au,18.0,10499.0,0.17,37.1
2026-08-26,sc-domain:fixerror.dev,4.0,12945.0,0.03,52.96
2026-08-26,sc-domain:formhq.org,1.0,473.0,0.21,67.36
2026-08-26,sc-domain:gathrd.co.uk,0.0,627.0,0.0,83.95
2026-08-26,sc-domain:generator.express,0.0,7.0,0.0,84.86
2026-08-26,sc-domain:geooptimised.com,4.0,308.0,1.3,34.2
2026-08-26,sc-domain:heatpumpchecker.co.uk,30.0,22584.0,0.13,38.4
2026-08-26,sc-domain:hummingbird.agency,255.0,67024.0,0.38,21.78
2026-08-26,sc-domain:huntsmansports.com,4205.0,153629.0,2.74,8.62
2026-08-26,sc-domain:ideeeas.com,0.0,44.0,0.0,80.05
2026-08-26,sc-domain:implementai.today,2.0,933.0,0.21,47.85
2026-08-26,sc-domain:iwholesales.co.uk,1629.0,38002.0,4.29,30.17
2026-08-26,sc-domain:kingpin.design,0.0,2.0,0.0,4.0
2026-08-26,sc-domain:knotweedcheck.com,155.0,16475.0,0.94,28.23
2026-08-26,sc-domain:leadscaffold.com,4.0,1927.0,0.21,51.29
2026-08-26,sc-domain:lockyourbike.org.uk,0.0,56.0,0.0,15.89
2026-08-26,sc-domain:londonweb.design,0.0,124.0,0.0,79.9
2026-08-26,sc-domain:londonwebdesign.site,3.0,221.0,1.36,38.91
2026-08-26,sc-domain:luxurytrex.com,3.0,1718.0,0.17,21.43
2026-08-26,sc-domain:merch.observer,0.0,2.0,0.0,4.0
2026-08-26,sc-domain:mobileautomechanic.uk,4.0,505.0,0.79,34.13
2026-08-26,sc-domain:mobilebarhirelondon.uk,0.0,2724.0,0.0,44.86
2026-08-26,sc-domain:mugscafe.org,0.0,453.0,0.0,65.62
2026-08-26,sc-domain:mypartyhire.uk,0.0,124.0,0.0,40.4
2026-08-26,sc-domain:noisecheck.uk,1564.0,22513.0,6.95,10.0
2026-08-26,sc-domain:nomadranker.com,0.0,453.0,0.0,65.57
2026-08-26,sc-domain:onlybbguns.co.uk,19707.0,336691.0,5.85,9.4
2026-08-26,sc-domain:openknowledgeformat.academy,2.0,12.0,16.67,65.08
2026-08-26,sc-domain:openknowledgeformat.agency,1.0,46.0,2.17,23.39
2026-08-26,sc-domain:optimisedwebsite.com,1.0,253.0,0.4,61.29
2026-08-26,sc-domain:ownedwork.com,8.0,6088.0,0.13,73.9
2026-08-26,sc-domain:petsnerd.com,0.0,111.0,0.0,72.76
2026-08-26,sc-domain:piyadesigns.co.uk,15.0,1123.0,1.34,15.12
2026-08-26,sc-domain:planningleads.org,10.0,5488.0,0.18,31.75
2026-08-26,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-08-26,sc-domain:punchfoods.com,0.0,204.0,0.0,68.25
2026-08-26,sc-domain:qrcode.ink,12.0,2408.0,0.5,79.83
2026-08-26,sc-domain:radon.tips,0.0,47.0,0.0,74.7
2026-08-26,sc-domain:readingschoolofmartialarts.co.uk,46.0,5056.0,0.91,16.6
2026-08-26,sc-domain:redlighttherapy.expert,17.0,1716.0,0.99,32.31
2026-08-26,sc-domain:redlighttherapy.tech,0.0,0.0,0.0,0.0
2026-08-26,sc-domain:rentalyield.uk,112.0,13990.0,0.8,27.5
2026-08-26,sc-domain:reportbolt.com,2.0,16.0,12.5,26.25
2026-08-26,sc-domain:salarycareer.com,1.0,4359.0,0.02,38.47
2026-08-26,sc-domain:salarydata.co.uk,161.0,58514.0,0.28,17.11
2026-08-26,sc-domain:scaled.co.uk,165.0,55509.0,0.3,25.36
2026-08-26,sc-domain:scopepitch.com,0.0,12.0,0.0,72.25
2026-08-26,sc-domain:selflandlord.com,27.0,3147.0,0.86,65.7
2026-08-26,sc-domain:seo-birmingham.uk,0.0,0.0,0.0,0.0
2026-08-26,sc-domain:seo-guildford.uk,0.0,1582.0,0.0,56.77
2026-08-26,sc-domain:seo-leeds.uk,0.0,26.0,0.0,66.46
2026-08-26,sc-domain:seo.archi,4.0,780.0,0.51,76.94
2026-08-26,sc-domain:seo.bargains,0.0,153.0,0.0,44.75
2026-08-26,sc-domain:seoreading.uk,3.0,5504.0,0.05,55.45
2026-08-26,sc-domain:seoswansea.uk,0.0,2.0,0.0,92.0
2026-08-26,sc-domain:shecookssheeats.co.uk,212.0,34840.0,0.61,16.0
2026-08-26,sc-domain:signalcheck.org,2.0,7012.0,0.03,28.69
2026-08-26,sc-domain:signforge.org,6.0,2661.0,0.23,38.47
2026-08-26,sc-domain:sitemap.digital,0.0,52.0,0.0,80.08
2026-08-26,sc-domain:smmcnj.org,31.0,7755.0,0.4,21.78
2026-08-26,sc-domain:solarhq.uk,9.0,11588.0,0.08,54.43
2026-08-26,sc-domain:stackswitch.co,1.0,546.0,0.18,78.19
2026-08-26,sc-domain:sunnypatel.co.uk,70.0,47784.0,0.15,29.3
2026-08-26,sc-domain:supplementcheck.org,1.0,133.0,0.75,19.57
2026-08-26,sc-domain:techloved.com,0.0,88.0,0.0,33.42
2026-08-26,sc-domain:template.how,7.0,2327.0,0.3,26.77
2026-08-26,sc-domain:text.taxi,0.0,33.0,0.0,69.24
2026-08-26,sc-domain:thebestmowers.co.uk,0.0,1587.0,0.0,64.5
2026-08-26,sc-domain:theseshbars.com,86.0,18274.0,0.47,35.6
2026-08-26,sc-domain:thetutor.link,4.0,2217.0,0.18,75.08
2026-08-26,sc-domain:topsewingmachines.uk,2.0,924.0,0.22,58.14
2026-08-26,sc-domain:towerfanreviews.uk,7.0,3646.0,0.19,49.22
2026-08-26,sc-domain:towrating.org,32.0,9206.0,0.35,48.03
2026-08-26,sc-domain:tradecost.uk,2.0,944.0,0.21,79.46
2026-08-26,sc-domain:visible-ads.com,30.0,12057.0,0.25,41.4
2026-08-26,sc-domain:wagearea.com,0.0,2.0,0.0,6.5
2026-08-26,sc-domain:waterhard.uk,1671.0,93367.0,1.79,11.05
2026-08-26,sc-domain:wellifepsychology.com,17.0,2134.0,0.8,5.21
2026-08-26,sc-domain:zoningbase.com,72.0,3468.0,2.08,11.3
2026-08-27,http://www.laundryhome.co.uk/,50.0,1110.0,4.5,4.84
2026-08-27,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-27,https://app.thetutor.link/,0.0,0.0,0.0,0.0
2026-08-27,https://areaiq.uk/,0.0,794.0,0.0,72.22
2026-08-27,https://carelinelive.com.au/,15.0,4216.0,0.36,25.75
2026-08-27,https://carelinelive.com/,1773.0,133657.0,1.33,20.65
2026-08-27,https://laundryhome.co.uk/,23.0,4049.0,0.57,18.53
2026-08-27,https://mugscafe.org/,0.0,460.0,0.0,65.95
2026-08-27,https://mydigitalpiano.com/,1.0,661.0,0.15,64.32
2026-08-27,https://myknifeguide.com/,0.0,62.0,0.0,55.82
2026-08-27,https://paragondrycleaners.co.uk/,56.0,3916.0,1.43,10.07
2026-08-27,https://seo-cambridge.uk/,1.0,5190.0,0.02,85.2
2026-08-27,https://seo-middlesbrough.com/,0.0,2614.0,0.0,76.52
2026-08-27,https://seoandover.uk/,0.0,495.0,0.0,76.32
2026-08-27,https://seocoventry.uk/,0.0,4282.0,0.0,74.78
2026-08-27,https://seohertfordshire.uk/,0.0,7313.0,0.0,75.82
2026-08-27,https://seoleicester.uk/,0.0,5399.0,0.0,81.41
2026-08-27,https://seomiltonkeynes.uk/,2.0,4668.0,0.04,77.0
2026-08-27,https://seosheffield.uk/,3.0,4026.0,0.07,84.78
2026-08-27,https://seotelford.uk/,1.0,1601.0,0.06,78.02
2026-08-27,https://seowakefield.uk/,0.0,914.0,0.0,82.75
2026-08-27,https://seowigan.uk/,1.0,1203.0,0.08,69.52
2026-08-27,https://sunnypatel.co.uk/,73.0,49239.0,0.15,29.71
